Title,Link,Description,Image,Keyword,Ranking
,https://wtop.com/national/2018/12/a-nations-farewell-for-george-h-w-bush/,"Nation bids goodbye to Bush with high praise, cannons, humor",,bush,1.0
,http://www.latimes.com/politics/la-na-pol-essential-washington-updates-watch-live-president-george-h-w-bush-s-1544020976-htmlstory.html,Watch live: President George H.W. Bush's memorial at National Cathedral,,bush,1.0
,https://wtop.com/dc/2018/12/video-bob-dole-helped-out-of-his-wheelchair-to-salute-george-hw-bush/,WATCH: Dole salutes Bush,,bush,1.0
Former President George H.W. Bush dies at age 94,http://www.upi.com/Top_News/US/2018/12/01/Former-President-George-HW-Bush-dies-at-age-94/9891543640544/?otda=1,Former President George H.W. Bush dies at age 94,,bush,1.0
Former President George H.W. Bush's career in photos,https://www.upi.com/Top_News/US/Photos/Former-President-George-HW-Bushs-career-in-photos/11831/?ph=4,Former President George H.W. Bush's career in photos,https://cdnph.upi.com/related/5801544046427/4/v1.5/55c5e31ace6ad06568a00b6148aaf126/upi/Former-President-George-HW-Bushs-career-in-photos.jpg,bush,1.0
,http://c.newsnow.co.uk/A/965558064?-33279:25468,Don Lemon on Trump Showing Up for Bush 41 Funeral After Talking ‘Smack’: ‘Hell to the No’,,bush,1.0
,https://www.diversityinc.com/george-hw-bush-dies,Obama on Death of George H.W. Bush: 'America Has Lost a Patriot and Humble Servant​',,bush,1.0
,http://c.newsnow.co.uk/A/965549571?-14432:11,George H.W. Bush funeral highlights end of faded brand of U.S. conservatism,,bush,1.0
,http://www.newsnow.co.uk/h/?search=Bush&lang=en&searchheadlines=1,Bush,,bush,1.0
,http://c.newsnow.co.uk/A/965548841?-14432:11,"At Bush's funeral, Trump stands alone",,bush,1.0
,http://c.newsnow.co.uk/A/965548278?-14432:11,Bush's funeral wasn't about Trump. But of course it was.,,bush,1.0
,http://www.nytimes.com/2018/12/05/us/politics/bush-funeral-national-cathedral.html,"George H.W. Bush | 1924-2018A Nation Bids Farewell to George Bush With Pomp and PageantryIn a service at the Washington National Cathedral, the 41st president was remembered as much for his personal decency as his political accomplishments.The state funeral served as a milestone in the life of a country that has moved beyond the types of politics Mr. Bush preached, and, with notable exceptions, practiced.",,bush,1.0
,http://www.nytimes.com/2018/12/04/us/politics/bush-family-state-funeral.html,The Old Gang Gathers for a Final Send-OffThe men and women who helped former President George Bush run the nation gathered in Washington for a reunion of sorts.,,bush,1.0
,http://www.prnewswire.com/news-releases/multicultural-latest-news/senior-citizens-list/,Senior Citizens,,senior,1.0
,https://www.upi.com/Top_News/US/Photos/Memorial-services-honor-former-President-George-HW-Bush/11834/?ph=1,Memorial services honor former President George H.W. Bush,,bush,1.0
Bush funeral,https://www.upi.com/Top_News/US/2018/12/05/President-George-HW-Bushs-life-celebrated-at-National-Cathedral/8981544009198/?tt=1,Bush funeral,,bush,1.0
President George H.W. Bush's life celebrated at National Cathedral,https://www.upi.com/Top_News/US/2018/12/05/President-George-HW-Bushs-life-celebrated-at-National-Cathedral/8981544009198/?ls=1,President George H.W. Bush's life celebrated at National Cathedral,https://cdnph.upi.com/related/6341544055549/1/v1.2/12d9a61e0d83af6be785e41f4d5c1235/upi/President-George-HW-Bushs-life-celebrated-at-National-Cathedral.jpg,bush,1.0
Sully the service dog to go back to work after Bush's funeral,https://www.upi.com/Top_News/US/2018/12/04/Sully-the-service-dog-to-go-back-to-work-after-Bushs-funeral/4721543946551/?ds=1,"Sully the service dog to go back to work after Bush's funeral Dec. 4 (UPI) -- George H.W. Bush's service dog, Sully, will assist with physical therapy for injured veterans at Walter Reed in Bethesda, Md. 1 day ago",https://cdnph.upi.com/related/7421544030923/1/v1.2/42d8760ba1cdfc5de19a82094f426065/upi/Sully-the-service-dog-to-go-back-to-work-after-Bushs-funeral.jpg,bush,1.0
"List of current, former leaders set to attend Bush funeral",https://www.upi.com/Top_News/US/2018/12/05/List-of-current-former-leaders-set-to-attend-Bush-funeral/7061544009857/?ds=2,"List of current, former leaders set to attend Bush funeral 16 hours ago",https://cdnph.upi.com/related/7421544030923/2/v1.2/88f2f3c9398111cda45bfad01cbbf534/upi/List-of-current-former-leaders-set-to-attend-Bush-funeral.jpg,bush,1.0
House cancels all votes this week after death of former President Bush,https://www.upi.com/Top_News/US/2018/12/03/House-cancels-all-votes-this-week-after-death-of-former-President-Bush/3501543863548/?ds=3,House cancels all votes this week after death of former President Bush 2 days ago,https://cdnph.upi.com/related/7421544030923/3/v1.2/21d7fa8db917475be44208e22abb7c77/upi/House-cancels-all-votes-this-week-after-death-of-former-President-Bush.jpg,bush,1.0
Former President George H.W. Bush's career in photos,https://www.upi.com/Top_News/US/Photos/Former-President-George-HW-Bushs-career-in-photos/11831/?ds=5,Former President George H.W. Bush's career in photos 3 days ago,https://cdnph.upi.com/related/7421544030923/5/v1.2/1953daca1a1cbb75b49f18a7597bc389/upi/Former-President-George-HW-Bushs-career-in-photos.jpg,bush,1.0
,https://wtop.com/dc/2018/12/watch-george-hw-bushs-memorial-service-at-national-cathedral/,Watch the eulogies to George HW Bush,,bush,1.0
,https://www.inquisitr.com/5196250/as-former-presidents-greeted-donald-trump-at-bush-funeral-hillary-clinton-refused-to-even-look-at-him/,"Featured Story As Former Presidents Greeted Donald Trump At Bush Funeral, Hillary Clinton Refused To Even Look At Him",https://cdn.inquisitr.com/wp-content/uploads/2018/12/Hillary-Wont-Look-At-Trump.jpg,bush,1.0
,http://www.latimes.com/travel/la-tr-president-bush-funeral-at-richard-nixon-library-20181205-story.html,Nixon Library invites public to watch President George H.W. Bush’s funeral,,bush,1.0
,http://www.seattletimes.com/video/5853495039001/high-school-senior-wants-to-leave-a-legacy-with-her-newport-football-team/?vpln=Featured Video Stories&vplid=1586430017,"<img class=""teaser "" src=""https://static.seattletimes.com/wp-content/uploads/2018/10/1509317113_5853536623001_5853495039001-vs-300x192.jpg"" alt=""Newport High School senior Jenna Martz is a champion power lifter and the first girl at her school to play four years of football. She hopes to inspire and support others in building strength. (Corinne Chin and Ramon Dompor / The Seattle Times)"" />",https://www.seattletimes.com/wp-content/themes/st_refresh/img/lazy-loading-14x9.png,senior,1.0
Permalink to President Bush Scrapped Together Political Career Out of Setbacks,https://www.conservativedailynews.com/2018/12/president-bush-scrapped-together-political-career-out-of-setbacks/,President Bush Scrapped Together Political Career Out of Setbacks,,bush,1.0
Permalink to Watch: President Trump and the First Lady Pay Their Respects to President George H.W. Bush,https://www.conservativedailynews.com/2018/12/watch-president-trump-and-the-first-lady-pay-their-respects-to-president-george-h-w-bush/,Watch: President Trump and the First Lady Pay Their Respects to President George H.W. Bush,,bush,1.0
Permalink to Watch: Vice President Pence Delivers Remarks Honoring George H.W. Bush at His Lying in State,https://www.conservativedailynews.com/2018/12/watch-live-vice-president-pence-delivers-remarks-honoring-george-h-w-bush-at-his-lying-in-state/,Watch: Vice President Pence Delivers Remarks Honoring George H.W. Bush at His Lying in State,,bush,1.0
Permalink to Bush Derangement Syndrome – A.F. Branco Cartoon,https://www.conservativedailynews.com/2018/12/bush-derangement-syndrome-a-f-branco-cartoon/,Bush Derangement Syndrome – A.F. Branco Cartoon,,bush,1.0
,https://www.thegunpage.com/federal-ammunition-offers-new-loads-in-450-bushmaster/8211853,Federal Ammunition offers new loads in .450 Bushmaster,,bush,1.0
,https://www.1stheadlines.com/seniorliving.htm,Senior Living,,senior,1.0
,http://feeds.latimes.com/~r/latimes/news/nationworld/nation/~3/q6zZlkmhefE/la-na-pol-bush-funeral-20181205-story.html,"George H.W. Bush remembered as a 'great soldier-statesman, a 20th century founding father'",,bush,1.0
,https://www.washingtonpost.com/national/acts-of-faith/all-the-presidents-at-the-bush-funeral-service-together-recited-this-core-prayer-except-trump/2018/12/05/d611c954-6aa4-4c60-92c2-1789bad11d09_story.html,All the presidents at the Bush funeral service together recited this core prayer. Except one.,,bush,1.0
,http://feeds.cbsnews.com/~r/CBSNewsNational/~3/gNIwj-95hQA/,Honoring the life and legacy of George H.W. Bush,,bush,1.0
,https://www.1stheadlines.com/cgi-bin/searchhedsd.cgi?search=Jeb+Bush+&action=Search&stype=0,Jeb Bush,,bush,1.0
,https://www.1stheadlines.com/bush.htm,Ex-President Bush,,bush,1.0
Jeb Bush: I Was Adopted in Kenya by Laura and George in 1953,https://www.humortimes.com/35604/jeb-bush-born-in-kenya/,Jeb Bush: I Was Adopted in Kenya by Laura and George in 1953,,bush,1.0
,https://www.macleans.ca/news/canada/brian-mulroneys-eulogy-to-george-h-w-bush-full-transcript/,"WASHINGTON Brian Mulroney’s eulogy to George Bush Mulroney on his warm relations with the former president: 'The best ships are friendships, and may they always be' Read Now",,bush,1.0
George H.W. Bush funeral in Washington: Watch live,https://www.macleans.ca/politics/washington/george-h-w-bush-funeral-in-washington-watch-live/,George H.W. Bush funeral in Washington: Watch live,,bush,1.0
How an adorable photo of Sully the service dog became a psychological trigger,https://www.macleans.ca/news/world/how-an-adorable-photo-of-sully-the-service-dog-became-a-psychological-trigger/,How an adorable photo of Sully the service dog became a psychological trigger Image of the Week: Americans shared joy at the idea of a faithful canine sticking by George H.W. Bush’s side—and outrage when the scene got taken apart,,bush,1.0
Watch: President George H.W. Bush State Funeral at the National Cathedral,https://www.conservativedailynews.com/2018/12/watch-live-president-george-h-w-bush-state-funeral-at-the-national-cathedral/,Watch: President George H.W. Bush State Funeral at the National Cathedral,,bush,1.0
,http://www.huffingtonpost.com/entry/stephen-colbert-donald-trump-bush-funeral_us_5c08897ee4b0bf813ef3ecf3,Colbert Decodes All The Secret Shade Thrown At Trump During The Bush Funeral,,bush,1.0
,http://www.huffingtonpost.com/entry/trump-obama-clinton-awkward-bush-funeral_us_5c07fd1de4b069028dc5db96,"Trumps And Obamas Share Awkward, Tense Moment At George H.W. Bush Funeral",,bush,1.0
,http://www.billoreilly.com/site/rd?satype=13&said=12&url=%2Fb%2FThe-Media-Is-Using-President-Bushs-Death-To-Slander-Trump-Insightful-New-Statistics-on-The-Caravan--An-Interview-With-Hayden-Ludwig%2F970133758954104268.html,"The Media Is Using President Bush's Death To Slander Trump, Insightful New Statistics on The Caravan & An Interview With Hayden Ludwig",,bush,1.0
,https://personalliberty.com/congress-may-delay-spending-fight-until-after-bush-funeral/,Congress may delay spending fight until after Bush funeral,,bush,1.0
,https://www.yahoo.com/entertainment/twitter-goes-donald-trump-not-reciting-apostles-creed-singing-hymns-bush-funeral-224539097.html,Twitter goes after Donald Trump for not reciting Apostles' Creed or singing hymns at Bush funeral,,bush,1.0
,https://finance.yahoo.com/news/wall-street-recalls-bush-3rd-134301847.html,Wall Street Recalls Bush as 3rd-Best for a GOP President!Zacks,https://s.yimg.com/uu/api/res/1.2/OvKoANsexGxcUShwututEg--~B/Zmk9c3RyaW07aD0xNDA7cHlvZmY9MDtxPTkwO3c9MTQwO3NtPTE7YXBwaWQ9eXRhY2h5b24-/https://media.zenfs.com/en-us/zacks.com/a3e7de1ca4d4441b7b6fc807223a31e0,bush,1.0
,https://badgerherald.com/opinion/2018/12/04/as-america-mourns-president-bush-we-must-reexamine-how-we-remember-our-leaders/,"As America mourns President Bush, we must reexamine how we remember our leaders",,bush,1.0
,http://www.billoreilly.com/b/OReilly--Hannity-talk-George-H.W.-Bush-and-The-View-Shootout/262560485437469723.html,"Hannity & O'Reilly talk Bush 41 and ""The View"" Shootout",,bush,1.0
,http://www.billoreilly.com/b/Two-Personal-Letters-from-President-George-H.-W.-Bush-to-Bill-OReilly/-114478748563342674.html,READ: Two Personal Letters from Bush 41 to Bill O'Reilly,,bush,1.0
,http://www.billoreilly.com/site/rd?satype=13&said=12&url=%2Fb%2FOReilly%3A-Three-Reasons-President-George-H.W.-Bush-Wasnt-Reelected%2F-288826635307473776.html,O'Reilly: Three Reasons President George H.W. Bush Wasn't Reelected,,bush,1.0
,http://www.huffingtonpost.com/entry/george-w-bush-delivers-funeral-eulogy_us_5c07dd2de4b0a6e4ebda9fa5,An Emotional George W. Bush Eulogizes His Dad,,bush,1.0
,http://www.billoreilly.com/site/rd?satype=13&said=12&url=%2Fb%2FOReilly--Hannity-talk-George-H.W.-Bush-and-The-View-Shootout%2F262560485437469723.html,"O'Reilly & Hannity talk George H.W. Bush and ""The View"" Shootout",,bush,1.0
,http://www.billoreilly.com/site/rd?satype=13&said=12&url=%2Fb%2FRemembering-President-George-H.W-Bush-The-Paris-Riots-Trump-In-Argentina--More%2F85984655435438302.html,"Remembering President George H.W Bush, The Paris Riots, Trump In Argentina & More",,bush,1.0
,http://www.billoreilly.com/site/rd?satype=13&said=12&url=%2Fb%2FOReilly-on-Newsmax-TV%3A-Remembering-Bush-the-Elder%2F-197314526582353521.html,O'Reilly on Newsmax TV: Remembering Bush the Elder,,bush,1.0
,http://www.theage.com.au/national/victoria/lawyer-x-had-sexual-relationship-with-policeman-in-oversight-role-20181205-p50kg3.html,'Appalling breach': Senior policeman was Informer 3838's lover,,senior,1.0
,http://www.theage.com.au/national/victoria/too-late-to-leave-out-of-control-bushfire-threatening-homes-near-ballarat-20181206-p50knb.html,'Too late to leave': Out-of-control bushfire threatening homes near Ballarat,,bush,1.0
,http://www.theage.com.au/national/victoria/victoria-bushfires-live-out-of-control-threatening-homes-near-ballarat-20181206-p50knt.html,Victoria Bushfires LIVE: Out-of-control threatening homes near Ballarat,,bush,1.0
"At George H.W. Bush’s state funeral, every tribute seems a rebuke to Trump",https://www.macleans.ca/politics/washington/at-george-h-w-bushs-state-funeral-every-tribute-seemed-a-rebuke-to-trump/,"At George H.W. Bush’s state funeral, every tribute seems a rebuke to Trump Excellence, civility, intelligence, modesty: Words used to describe Bush Sr. recall what a U.S. president can be—and what the current one is not",,bush,1.0
,https://www.ajc.com/news/america-pays-tribute-george-bush-with-socksforbush/BXr3JLl7Md6dr3r1w0by8L/,America pays tribute to George H.W. Bush with #SocksforBush,,bush,1.0
"As with President Bush’s dog, our canines mourn losses, too",https://www.ajc.com/lifestyles/with-president-bush-dog-our-canines-mourn-losses-too/II4a3J3YDfFXRViUE02uaJ/,"As with President Bush’s dog, our canines mourn losses, too",,bush,1.0
,http://www.alternet.org/news-amp-politics/heres-how-bush-srs-pardons-iran-contra-conspirators-set-stage-trumps-impunity,Here's how Bush Sr.'s pardons for Iran-Contra conspirators set the stage for Trump’s impunity,,bush,1.0
"Updated: December 6, 2018 01:21 IST Published: December 6, 2018 01:21 IST",https://www.thehindu.com/news/international/george-hw-bush-state-funeral-text-of-george-w-bushs-eulogy/article25675279.ece,George H.W. Bush state funeral: Text of George W. Bush’s eulogy,,bush,1.0
,http://www.rferl.org/a/29640251.html,World Leaders Attend U.S. President George Bush's State Funeral In Washington,,bush,1.0
,http://www.rferl.org/a/a-measured-man-former-us-president-george-bush-dies-obituary/29632360.html,'A Measured Man': Former U.S. President George Bush Dies At 94,,bush,1.0
,http://www.rferl.org/a/george-bush-senior-dead-at-age-94/29631689.html,Obituary: Former U.S. President George Bush Dies At 94,,bush,1.0
,http://www.alternet.org/news-amp-politics/fox-news-chris-wallace-struck-how-quickly-trump-spoiled-mood-bush-srs-funeral-cool,Fox News' Chris Wallace ‘struck’ by how quickly Trump spoiled the mood at Bush Sr.’s funeral: 'As cool as it could have been',,bush,1.0
,http://www.alternet.org/george-herbert-walker-bush-and-myth-good-gulf-war,George Herbert Walker Bush and the myth of the 'good' Gulf War,,bush,1.0
,http://www.alternet.org/views-meghan-mccain-blows-joy-behar-bringing-trump-during-discussion-bushs-death,The View's Meghan McCain blows up at Joy Behar for bringing up Trump during discussion on Bush's death,,bush,1.0
"Updated: December 6, 2018 01:21 IST Published: December 6, 2018 01:08 IST",https://www.thehindu.com/news/international/washington-sets-aside-divisions-for-bush-state-funeral/article25675236.ece,Washington sets aside divisions for Bush state funeral,,bush,1.0
,https://variety.com/2018/politics/news/george-hw-bush-funeral-george-w-bush-eulogy-speeches-1203080844/,George H.W. Bush Eulogized by Tearful George W. Bush,,bush,1.0
,https://www.wnd.com/2018/12/bushs-finest-30-seconds-the-willie-horton-ad/,Bush's finest 30 seconds: The Willie Horton ad,,bush,1.0
,https://www.wnd.com/2018/12/fake-praise-for-bush-from-fake-news-media/,Fake praise for Bush from fake news media,,bush,1.0
,https://www.wnd.com/2018/12/a-proud-sons-grief-george-h-w-bush-the-best-father/,A proud son's grief: George H.W. Bush 'the best father',,bush,1.0
,https://www.wnd.com/2018/12/a-proud-sons-grief-george-h-w-bush-the-best-father/?cat_orig=us,A proud son's grief: George H.W. Bush 'the best…,,bush,1.0
,https://www.wnd.com/2018/12/a-proud-sons-grief-george-h-w-bush-the-best-father/?cat_orig=politics,A proud son's grief: George H.W. Bush 'the best…,,bush,1.0
"Updated: December 6, 2018 10:18 IST Published: December 6, 2018 09:58 IST",https://www.thehindu.com/news/george-hw-bush-funeral-spacex-launch-and-other-news-in-pictures/article25677702.ece,"George H.W. Bush funeral, SpaceX launch, and other news in pictures",,bush,1.0
,http://www.foxnews.com//video.foxnews.com/v/5976119712001/,Media attacks Trump in coverage of Bush's death,,bush,1.0
,http://www.ajc.com/video/hot-video/watch-former-president-george-bush-delivers-eulogy-for-late-father/bJ0oFdmnQY48zjUMwsoz4M/,WATCH: Former President George W. Bush Delivers Eulogy For Late Father,,bush,1.0
,https://www.foxnews.com/politics/george-hw-bushs-casket-arrives-in-houston-en-route-to-final-resting-place,George H.W. Bush's casket in Texas for final resting place,,bush,1.0
,http://video.foxnews.com/v/5976089656001/,Political unity at Bush funeral despite personal tensions,,bush,1.0
,https://video.foxnews.com/v/5976046158001/,George H.W. Bush's advice for young people,,bush,1.0
,https://video.foxnews.com/v/5976036182001/,Gov. Abbott remembers George H.W. Bush,,bush,1.0
,https://video.foxnews.com/v/5975971111001/,Sen. Rob Portman on lessons Congress can learn from Bush 41,,bush,1.0
,https://www.foxnews.com/opinion/bret-baier-george-h-w-bush-and-a-letter-to-live-by,BAIER: Bush's letter to IBM CEO is 'all anyone needs to know about his values',,bush,1.0
,http://insider.foxnews.com/2018/12/05/hillary-clinton-doesnt-shake-president-trumps-hand-george-hw-bushs-funeral,MacCallum and Watters: Did Hillary snub Pres. Trump at George H.W. Bush's funeral?,,bush,1.0
,https://www.foxnews.com/opinion/walker-stapleton-farewell-george-h-w-bush-a-final-letter-to-my-uncle-george,"Farewell, George H.W. Bush – A final letter to my Uncle George",,bush,1.0
,//www.foxbusiness.com/business-leaders/george-hw-bush-national-day-of-mourning-closes-banks-and-wall-street,George H.W. Bush National Day of Mourning closes banks and Wall Street,,bush,1.0
,https://www.foxnews.com/politics/george-w-bush-appears-to-hand-michelle-obama-something-at-fathers-funeral-recreating-viral-moment,George W. Bush appears to hand Michelle Obama something at father's funeral,,bush,1.0
,https://www.foxnews.com/entertainment/jenna-bush-hager-says-newsweek-cover-calling-h-w-bush-a-wimp-confused-her-as-a-child-he-was-our-hero,Jenna Bush remembers late grandpa,//global.fncstatic.com/static/orion/img/clear.gif,bush,1.0
,http://www.foxnews.com//video.foxnews.com/v/5976080112001/?playlist_id=2114913880001,"Friends, family remember George H.W. Bush",,bush,1.0
,http://www.foxnews.com//video.foxnews.com/v/5976056337001/?playlist_id=2114913880001,President George H.W. Bush's casket arrives in Houston,,bush,1.0
,//www.foxnews.com/opinion/bret-baier-george-h-w-bush-and-a-letter-to-live-by,Bret Baier: George H.W. Bush and a letter to live by,,bush,1.0
,//www.foxnews.com/opinion/walker-stapleton-farewell-george-h-w-bush-a-final-letter-to-my-uncle-george,"Walker Stapleton: Farewell, George H.W.Bush – A final letter to my Uncle George",,bush,1.0
,https://personalliberty.com/bush-41-hero-to-many-also-ushered-in-cheap-labor-era/,"Bush 41, hero to many, also ushered in cheap labor era",,bush,1.0
,https://personalliberty.com/former-president-george-w-bush-eulogizes-his-father-as-the-brightest-of-a-thousand-points-of-light/,Former President George W. Bush eulogizes his father as ‘the brightest of a thousand points of light’,,bush,1.0
,https://personalliberty.com/search-on-for-anonymous-trump-senior-official-who-authored-times-op-ed/,Search on for anonymous Trump ‘senior official’ who authored Times op-ed,,senior,1.0
,http://www.washingtontimes.com/news/2018/dec/4/justice-department-official-sexually-assaulted-sub/,"Senior Justice Department official sexually assaulted subordinate, but not prosecuted, watchdog says",,senior,1.0
,https://www.wsj.com/articles/photos-the-life-of-president-george-h-w-bush-1543667154?mod=article_inline,Photos: The Life of President George H.W. Bush,,bush,1.0
,https://www.wsj.com/articles/remarks-by-speakers-at-funeral-for-george-h-w-bush-1544055106?mod=hp_major_pos5,Remarks by Speakers at Funeral for George H.W. Bush,,bush,1.0
,https://www.wsj.com/articles/trump-didnt-kill-the-bush-values-1544053897?mod=hp_opin_pos2,Trump Didn’t Kill the Bush Values,,bush,1.0
,http://www.wsj.com/video/the-funeral-of-president-george-hw-bush/F6A5D037-4C6B-4B79-9759-CE185EE1331A.html?mod=trending_now_video_1,The Funeral of President George H.W. Bush,,bush,1.0
,http://www.wsj.com/video/the-full-eulogy-of-george-hw-bush-by-george-w-bush/046FD8E7-B3A8-414A-B410-818DDFE10D76.html?mod=trending_now_video_2,The Full Eulogy of George H.W. Bush by George W. Bush,,bush,1.0
Medicare 2018: Preparing for 80 Million Seniors by 2030,http://www.washingtontimes.com/specials/medicare-2018/,Medicare 2018: Preparing for 80 Million Seniors by 2030,,senior,1.0
George H.W. Bush,http://www.washingtontimes.com/topics/george-hw-bush/,George H.W. Bush,,bush,1.0
,https://nationalpost.com/news/world/the-trumps-greet-the-bushes-and-use-eight-car-motorcade-to-travel-200-metres,The Trumps greet the Bushes — and use eight-car motorcade to travel 200 metres,,bush,1.0
Memorial for George H.W. Bush a 'celebration for a great man',http://www.washingtontimes.com/news/2018/dec/5/donald-trump-calls-memorial-george-hw-bush-day-cel/,Memorial for George H.W. Bush a 'celebration for a great man',,bush,1.0
Read my lips: Media’s love for George H.W. Bush more about hatred of Donald Trump,http://www.washingtontimes.com/news/2018/dec/2/read-my-lips-medias-love-for-george-hw-bush-more-a/,Read my lips: Media’s love for George H.W. Bush more about hatred of Donald Trump,,bush,1.0
‘A great and noble man’: Bush honored one last time in Washington,http://www.washingtontimes.com/news/2018/dec/5/donald-trump-calls-memorial-george-hw-bush-day-cel/,‘A great and noble man’: Bush honored one last time in Washington,,bush,1.0
,http://www.washingtontimes.com/news/2018/dec/5/memories-of-bush-humor-brought-smiles-to-sorrowful/,Memories of Bush humor brought smiles to sorrowful farewell,,bush,1.0
,http://www.washingtontimes.com/news/2018/dec/4/george-hw-bush-mourners-capitol-honor-legacy/,Thousands come to Capitol to honor Bush’s legacy of service,,bush,1.0
,http://www.washingtontimes.com/news/2018/dec/2/george-hw-bush-a-trailblazer/,"Bush’s spirit of compassion, duty soared beyond confines of politics",,bush,1.0
,https://www.wsj.com/articles/dignitaries-gather-in-washington-for-george-h-w-bushs-state-funeral-1544024602?mod=hp_lead_pos5,Capital Unites to Honor George H.W. Bush,,bush,1.0
,https://nationalpost.com/news/world/melania-trump-gives-former-first-lady-laura-bush-a-tour-of-the-white-house-holiday-decor?video_autoplay=true,WatchMelania Trump gives former first lady Laura Bush a tour of the White House holiday decor,,bush,1.0
Photos from George H.W. Bush's memorial,http://www.washingtontimes.com/multimedia/collection/photos-from-the-memorial-to-george-hw-bush/,Photos from George H.W. Bush's memorial,,bush,1.0
